beta,psi,gamma,epsilon
0.005,0.45,0.002739726,0.000913242
0.005,0.5,0.002739726,0.000913242
0.005,0.55,0.002739726,0.000913242
0.005,0.6,0.002739726,0.000913242
0.005,0.65,0.002739726,0.000913242
0.005,0.7,0.002739726,0.000913242
0.005,0.75,0.002739726,0.000913242
0.005,0.8,0.002739726,0.000913242
0.005,0.85,0.002739726,0.000913242
0.005,0.9,0.002739726,0.000913242
0.005,0.95,0.002739726,0.000913242
0.005,0.9999,0.002739726,0.000913242
0.0075,0.0001,0.002739726,0.000913242
0.0075,0.05,0.002739726,0.000913242
0.0075,0.1,0.002739726,0.000913242
0.0075,0.15,0.002739726,0.000913242
0.0075,0.2,0.002739726,0.000913242
0.0075,0.25,0.002739726,0.000913242
0.0075,0.3,0.002739726,0.000913242
0.0075,0.35,0.002739726,0.000913242
0.0075,0.4,0.002739726,0.000913242
0.0075,0.45,0.002739726,0.000913242
0.0075,0.5,0.002739726,0.000913242
0.0075,0.55,0.002739726,0.000913242
0.0075,0.6,0.002739726,0.000913242
0.0075,0.65,0.002739726,0.000913242
0.0075,0.7,0.002739726,0.000913242
0.0075,0.75,0.002739726,0.000913242
0.0075,0.8,0.002739726,0.000913242
0.0075,0.85,0.002739726,0.000913242
0.0075,0.9,0.002739726,0.000913242
0.0075,0.95,0.002739726,0.000913242
0.0075,0.9999,0.002739726,0.000913242
0.0005,0.0001,0.001824818,0.000913242
0.0005,0.05,0.001824818,0.000913242
0.0005,0.1,0.001824818,0.000913242
0.0005,0.15,0.001824818,0.000913242
0.0005,0.2,0.001824818,0.000913242
0.0005,0.25,0.001824818,0.000913242
0.0005,0.3,0.001824818,0.000913242
0.0005,0.35,0.001824818,0.000913242
0.0005,0.4,0.001824818,0.000913242
0.0005,0.45,0.001824818,0.000913242
0.0005,0.5,0.001824818,0.000913242
0.0005,0.55,0.001824818,0.000913242
0.0005,0.6,0.001824818,0.000913242
0.0005,0.65,0.001824818,0.000913242
0.0005,0.7,0.001824818,0.000913242
0.0005,0.75,0.001824818,0.000913242
0.0005,0.8,0.001824818,0.000913242
0.0005,0.85,0.001824818,0.000913242
0.0005,0.9,0.001824818,0.000913242
0.0005,0.95,0.001824818,0.000913242
0.0005,0.9999,0.001824818,0.000913242
0.0025,0.0001,0.001824818,0.000913242
0.0025,0.05,0.001824818,0.000913242
0.0025,0.1,0.001824818,0.000913242
0.0025,0.15,0.001824818,0.000913242
0.0025,0.2,0.001824818,0.000913242
0.0025,0.25,0.001824818,0.000913242
0.0025,0.3,0.001824818,0.000913242
0.0025,0.35,0.001824818,0.000913242
0.0025,0.4,0.001824818,0.000913242
0.0025,0.45,0.001824818,0.000913242
0.0025,0.5,0.001824818,0.000913242
0.0025,0.55,0.001824818,0.000913242
0.0025,0.6,0.001824818,0.000913242
0.0025,0.65,0.001824818,0.000913242
0.0025,0.7,0.001824818,0.000913242
0.0025,0.75,0.001824818,0.000913242
0.0025,0.8,0.001824818,0.000913242
0.0025,0.85,0.001824818,0.000913242
0.0025,0.9,0.001824818,0.000913242
0.0025,0.95,0.001824818,0.000913242
0.0025,0.9999,0.001824818,0.000913242
0.005,0.0001,0.001824818,0.000913242
0.005,0.05,0.001824818,0.000913242
0.005,0.1,0.001824818,0.000913242
0.005,0.15,0.001824818,0.000913242
0.005,0.2,0.001824818,0.000913242
0.005,0.25,0.001824818,0.000913242
0.005,0.3,0.001824818,0.000913242
0.005,0.35,0.001824818,0.000913242
0.005,0.4,0.001824818,0.000913242
0.005,0.45,0.001824818,0.000913242
0.005,0.5,0.001824818,0.000913242
0.005,0.55,0.001824818,0.000913242
0.005,0.6,0.001824818,0.000913242
0.005,0.65,0.001824818,0.000913242
0.005,0.7,0.001824818,0.000913242
0.005,0.75,0.001824818,0.000913242
0.005,0.8,0.001824818,0.000913242
0.005,0.85,0.001824818,0.000913242
0.005,0.9,0.001824818,0.000913242
0.005,0.95,0.001824818,0.000913242
0.005,0.9999,0.001824818,0.000913242
0.0075,0.0001,0.001824818,0.000913242
0.0075,0.05,0.001824818,0.000913242
0.0075,0.1,0.001824818,0.000913242
0.0075,0.15,0.001824818,0.000913242
0.0075,0.2,0.001824818,0.000913242
0.0075,0.25,0.001824818,0.000913242
0.0075,0.3,0.001824818,0.000913242
0.0075,0.35,0.001824818,0.000913242
0.0075,0.4,0.001824818,0.000913242
0.0075,0.45,0.001824818,0.000913242
0.0075,0.5,0.001824818,0.000913242
0.0075,0.55,0.001824818,0.000913242
0.0075,0.6,0.001824818,0.000913242
0.0075,0.65,0.001824818,0.000913242
0.0075,0.7,0.001824818,0.000913242
0.0075,0.75,0.001824818,0.000913242
0.0075,0.8,0.001824818,0.000913242
0.0075,0.85,0.001824818,0.000913242
0.0075,0.9,0.001824818,0.000913242
0.0075,0.95,0.001824818,0.000913242
0.0075,0.9999,0.001824818,0.000913242
0.0005,0.0001,0.001369863,0.000913242
0.0005,0.05,0.001369863,0.000913242
0.0005,0.1,0.001369863,0.000913242
0.0005,0.15,0.001369863,0.000913242
0.0005,0.2,0.001369863,0.000913242
0.0005,0.25,0.001369863,0.000913242
0.0005,0.3,0.001369863,0.000913242
0.0005,0.35,0.001369863,0.000913242
0.0005,0.4,0.001369863,0.000913242
0.0005,0.45,0.001369863,0.000913242
0.0005,0.5,0.001369863,0.000913242
0.0005,0.55,0.001369863,0.000913242
0.0005,0.6,0.001369863,0.000913242
0.0005,0.65,0.001369863,0.000913242
0.0005,0.7,0.001369863,0.000913242
0.0005,0.75,0.001369863,0.000913242
0.0005,0.8,0.001369863,0.000913242
0.0005,0.85,0.001369863,0.000913242
0.0005,0.9,0.001369863,0.000913242
0.0005,0.95,0.001369863,0.000913242
0.0005,0.9999,0.001369863,0.000913242
0.0025,0.0001,0.001369863,0.000913242
0.0025,0.05,0.001369863,0.000913242
0.0025,0.1,0.001369863,0.000913242
0.0025,0.15,0.001369863,0.000913242
0.0025,0.2,0.001369863,0.000913242
0.0025,0.25,0.001369863,0.000913242
0.0025,0.3,0.001369863,0.000913242
0.0025,0.35,0.001369863,0.000913242
0.0025,0.4,0.001369863,0.000913242
0.0025,0.45,0.001369863,0.000913242
0.0025,0.5,0.001369863,0.000913242
0.0025,0.55,0.001369863,0.000913242
0.0025,0.6,0.001369863,0.000913242
0.0025,0.65,0.001369863,0.000913242
0.0025,0.7,0.001369863,0.000913242
0.0025,0.75,0.001369863,0.000913242
0.0025,0.8,0.001369863,0.000913242
0.0025,0.85,0.001369863,0.000913242
0.0025,0.9,0.001369863,0.000913242
0.0025,0.95,0.001369863,0.000913242
0.0025,0.9999,0.001369863,0.000913242
0.005,0.0001,0.001369863,0.000913242
0.005,0.05,0.001369863,0.000913242
0.005,0.1,0.001369863,0.000913242
0.005,0.15,0.001369863,0.000913242
0.005,0.2,0.001369863,0.000913242
0.005,0.25,0.001369863,0.000913242
0.005,0.3,0.001369863,0.000913242
0.005,0.35,0.001369863,0.000913242
0.005,0.4,0.001369863,0.000913242
0.005,0.45,0.001369863,0.000913242
0.005,0.5,0.001369863,0.000913242
0.005,0.55,0.001369863,0.000913242
0.005,0.6,0.001369863,0.000913242
0.005,0.65,0.001369863,0.000913242
0.005,0.7,0.001369863,0.000913242
0.005,0.75,0.001369863,0.000913242
0.005,0.8,0.001369863,0.000913242
0.005,0.85,0.001369863,0.000913242
0.005,0.9,0.001369863,0.000913242
0.005,0.95,0.001369863,0.000913242
0.005,0.9999,0.001369863,0.000913242
0.0075,0.0001,0.001369863,0.000913242
0.0075,0.05,0.001369863,0.000913242
0.0075,0.1,0.001369863,0.000913242
0.0075,0.15,0.001369863,0.000913242
0.0075,0.2,0.001369863,0.000913242
0.0075,0.25,0.001369863,0.000913242
0.0075,0.3,0.001369863,0.000913242
0.0075,0.35,0.001369863,0.000913242
0.0075,0.4,0.001369863,0.000913242
0.0075,0.45,0.001369863,0.000913242
0.0075,0.5,0.001369863,0.000913242
0.0075,0.55,0.001369863,0.000913242
0.0075,0.6,0.001369863,0.000913242
0.0075,0.65,0.001369863,0.000913242
0.0075,0.7,0.001369863,0.000913242
0.0075,0.75,0.001369863,0.000913242
0.0075,0.8,0.001369863,0.000913242
0.0075,0.85,0.001369863,0.000913242
0.0075,0.9,0.001369863,0.000913242
0.0075,0.95,0.001369863,0.000913242
0.0075,0.9999,0.001369863,0.000913242
0.0005,0.0001,0.002739726,0.000608643
0.0005,0.05,0.002739726,0.000608643
0.0005,0.1,0.002739726,0.000608643
0.0005,0.15,0.002739726,0.000608643
0.0005,0.2,0.002739726,0.000608643
0.0005,0.25,0.002739726,0.000608643
0.0005,0.3,0.002739726,0.000608643
0.0005,0.35,0.002739726,0.000608643
0.0005,0.4,0.002739726,0.000608643
0.0005,0.45,0.002739726,0.000608643
0.0005,0.5,0.002739726,0.000608643
0.0005,0.55,0.002739726,0.000608643
0.0005,0.6,0.002739726,0.000608643
0.0005,0.65,0.002739726,0.000608643
0.0005,0.7,0.002739726,0.000608643
0.0005,0.75,0.002739726,0.000608643
0.0005,0.8,0.002739726,0.000608643
0.0005,0.85,0.002739726,0.000608643
0.0005,0.9,0.002739726,0.000608643
0.0005,0.95,0.002739726,0.000608643
0.0005,0.9999,0.002739726,0.000608643
0.0025,0.0001,0.002739726,0.000608643
0.0025,0.05,0.002739726,0.000608643
0.0025,0.1,0.002739726,0.000608643
0.0025,0.15,0.002739726,0.000608643
0.0025,0.2,0.002739726,0.000608643
0.0025,0.25,0.002739726,0.000608643
0.0025,0.3,0.002739726,0.000608643
0.0025,0.35,0.002739726,0.000608643
0.0025,0.4,0.002739726,0.000608643
0.0025,0.45,0.002739726,0.000608643
0.0025,0.5,0.002739726,0.000608643
0.0025,0.55,0.002739726,0.000608643
0.0025,0.6,0.002739726,0.000608643
0.0025,0.65,0.002739726,0.000608643
0.0025,0.7,0.002739726,0.000608643
0.0025,0.75,0.002739726,0.000608643
0.0025,0.8,0.002739726,0.000608643
0.0025,0.85,0.002739726,0.000608643
0.0025,0.9,0.002739726,0.000608643
0.0025,0.95,0.002739726,0.000608643
0.0025,0.9999,0.002739726,0.000608643
0.005,0.0001,0.002739726,0.000608643
0.005,0.05,0.002739726,0.000608643
0.005,0.1,0.002739726,0.000608643
0.005,0.15,0.002739726,0.000608643
0.005,0.2,0.002739726,0.000608643
0.005,0.25,0.002739726,0.000608643
0.005,0.3,0.002739726,0.000608643
0.005,0.35,0.002739726,0.000608643
0.005,0.4,0.002739726,0.000608643
0.005,0.45,0.002739726,0.000608643
0.005,0.5,0.002739726,0.000608643
0.005,0.55,0.002739726,0.000608643
0.005,0.6,0.002739726,0.000608643
0.005,0.65,0.002739726,0.000608643
0.005,0.7,0.002739726,0.000608643
0.005,0.75,0.002739726,0.000608643
0.005,0.8,0.002739726,0.000608643
0.005,0.85,0.002739726,0.000608643
0.005,0.9,0.002739726,0.000608643
0.005,0.95,0.002739726,0.000608643
0.005,0.9999,0.002739726,0.000608643
0.0075,0.0001,0.002739726,0.000608643
0.0075,0.05,0.002739726,0.000608643
0.0075,0.1,0.002739726,0.000608643
0.0075,0.15,0.002739726,0.000608643
0.0075,0.2,0.002739726,0.000608643
0.0075,0.25,0.002739726,0.000608643
0.0075,0.3,0.002739726,0.000608643
0.0075,0.35,0.002739726,0.000608643
0.0075,0.4,0.002739726,0.000608643
0.0075,0.45,0.002739726,0.000608643
0.0075,0.5,0.002739726,0.000608643
0.0075,0.55,0.002739726,0.000608643
0.0075,0.6,0.002739726,0.000608643
0.0075,0.65,0.002739726,0.000608643
0.0075,0.7,0.002739726,0.000608643
0.0075,0.75,0.002739726,0.000608643
0.0075,0.8,0.002739726,0.000608643
0.0075,0.85,0.002739726,0.000608643
0.0075,0.9,0.002739726,0.000608643
0.0075,0.95,0.002739726,0.000608643
0.0075,0.9999,0.002739726,0.000608643
0.0005,0.0001,0.001824818,0.000608643
0.0005,0.05,0.001824818,0.000608643
0.0005,0.1,0.001824818,0.000608643
0.0005,0.15,0.001824818,0.000608643
0.0005,0.2,0.001824818,0.000608643
0.0005,0.25,0.001824818,0.000608643
0.0005,0.3,0.001824818,0.000608643
0.0005,0.35,0.001824818,0.000608643
0.0005,0.4,0.001824818,0.000608643
0.0005,0.45,0.001824818,0.000608643
0.0005,0.5,0.001824818,0.000608643
0.0005,0.55,0.001824818,0.000608643
0.0005,0.6,0.001824818,0.000608643
0.0005,0.65,0.001824818,0.000608643
0.0005,0.7,0.001824818,0.000608643
0.0005,0.75,0.001824818,0.000608643
0.0005,0.8,0.001824818,0.000608643
0.0005,0.85,0.001824818,0.000608643
0.0005,0.9,0.001824818,0.000608643
0.0005,0.95,0.001824818,0.000608643
0.0005,0.9999,0.001824818,0.000608643
0.0025,0.0001,0.001824818,0.000608643
0.0025,0.05,0.001824818,0.000608643
0.0025,0.1,0.001824818,0.000608643
0.0025,0.15,0.001824818,0.000608643
0.0025,0.2,0.001824818,0.000608643
0.0025,0.25,0.001824818,0.000608643
0.0025,0.3,0.001824818,0.000608643
0.0025,0.35,0.001824818,0.000608643
0.0025,0.4,0.001824818,0.000608643
0.0025,0.45,0.001824818,0.000608643
0.0025,0.5,0.001824818,0.000608643
0.0025,0.55,0.001824818,0.000608643
0.0025,0.6,0.001824818,0.000608643
0.0025,0.65,0.001824818,0.000608643
0.0025,0.7,0.001824818,0.000608643
0.0025,0.75,0.001824818,0.000608643
0.0025,0.8,0.001824818,0.000608643
0.0025,0.85,0.001824818,0.000608643
0.0025,0.9,0.001824818,0.000608643
0.0025,0.95,0.001824818,0.000608643
0.0025,0.9999,0.001824818,0.000608643
0.005,0.0001,0.001824818,0.000608643
0.005,0.05,0.001824818,0.000608643
0.005,0.1,0.001824818,0.000608643
0.005,0.15,0.001824818,0.000608643
0.005,0.2,0.001824818,0.000608643
0.005,0.25,0.001824818,0.000608643
0.005,0.3,0.001824818,0.000608643
0.005,0.35,0.001824818,0.000608643
0.005,0.4,0.001824818,0.000608643
0.005,0.45,0.001824818,0.000608643
0.005,0.5,0.001824818,0.000608643
0.005,0.55,0.001824818,0.000608643
0.005,0.6,0.001824818,0.000608643
0.005,0.65,0.001824818,0.000608643
0.005,0.7,0.001824818,0.000608643
0.005,0.75,0.001824818,0.000608643
0.005,0.8,0.001824818,0.000608643
0.005,0.85,0.001824818,0.000608643
0.005,0.9,0.001824818,0.000608643
0.005,0.95,0.001824818,0.000608643
0.005,0.9999,0.001824818,0.000608643
0.0075,0.0001,0.001824818,0.000608643
0.0075,0.05,0.001824818,0.000608643
0.0075,0.1,0.001824818,0.000608643
0.0075,0.15,0.001824818,0.000608643
0.0075,0.2,0.001824818,0.000608643
0.0075,0.25,0.001824818,0.000608643
0.0075,0.3,0.001824818,0.000608643
0.0075,0.35,0.001824818,0.000608643
0.0075,0.4,0.001824818,0.000608643
0.0075,0.45,0.001824818,0.000608643
0.0075,0.5,0.001824818,0.000608643
0.0075,0.55,0.001824818,0.000608643
0.0075,0.6,0.001824818,0.000608643
0.0075,0.65,0.001824818,0.000608643
0.0075,0.7,0.001824818,0.000608643
0.0075,0.75,0.001824818,0.000608643
0.0075,0.8,0.001824818,0.000608643
0.0075,0.85,0.001824818,0.000608643
0.0075,0.9,0.001824818,0.000608643
0.0075,0.95,0.001824818,0.000608643
0.0075,0.9999,0.001824818,0.000608643
0.0005,0.0001,0.001369863,0.000608643
0.0005,0.05,0.001369863,0.000608643
0.0005,0.1,0.001369863,0.000608643
0.0005,0.15,0.001369863,0.000608643
0.0005,0.2,0.001369863,0.000608643
0.0005,0.25,0.001369863,0.000608643
0.0005,0.3,0.001369863,0.000608643
0.0005,0.35,0.001369863,0.000608643
0.0005,0.4,0.001369863,0.000608643
0.0005,0.45,0.001369863,0.000608643
0.0005,0.5,0.001369863,0.000608643
0.0005,0.55,0.001369863,0.000608643
0.0005,0.6,0.001369863,0.000608643
0.0005,0.65,0.001369863,0.000608643
0.0005,0.7,0.001369863,0.000608643
0.0005,0.75,0.001369863,0.000608643
0.0005,0.8,0.001369863,0.000608643
0.0005,0.85,0.001369863,0.000608643
0.0005,0.9,0.001369863,0.000608643
0.0005,0.95,0.001369863,0.000608643
0.0005,0.9999,0.001369863,0.000608643
0.0025,0.0001,0.001369863,0.000608643
0.0025,0.05,0.001369863,0.000608643
0.0025,0.1,0.001369863,0.000608643
0.0025,0.15,0.001369863,0.000608643
0.0025,0.2,0.001369863,0.000608643
0.0025,0.25,0.001369863,0.000608643
0.0025,0.3,0.001369863,0.000608643
0.0025,0.35,0.001369863,0.000608643
0.0025,0.4,0.001369863,0.000608643
0.0025,0.45,0.001369863,0.000608643
0.0025,0.5,0.001369863,0.000608643
0.0025,0.55,0.001369863,0.000608643
0.0025,0.6,0.001369863,0.000608643
0.0025,0.65,0.001369863,0.000608643
0.0025,0.7,0.001369863,0.000608643
0.0025,0.75,0.001369863,0.000608643
0.0025,0.8,0.001369863,0.000608643
0.0025,0.85,0.001369863,0.000608643
0.0025,0.9,0.001369863,0.000608643
0.0025,0.95,0.001369863,0.000608643
0.0025,0.9999,0.001369863,0.000608643
0.005,0.0001,0.001369863,0.000608643
0.005,0.05,0.001369863,0.000608643
0.005,0.1,0.001369863,0.000608643
0.005,0.15,0.001369863,0.000608643
0.005,0.2,0.001369863,0.000608643
0.005,0.25,0.001369863,0.000608643
0.005,0.3,0.001369863,0.000608643
0.005,0.35,0.001369863,0.000608643
0.005,0.4,0.001369863,0.000608643
0.005,0.45,0.001369863,0.000608643
0.005,0.5,0.001369863,0.000608643
0.005,0.55,0.001369863,0.000608643
0.005,0.6,0.001369863,0.000608643
0.005,0.65,0.001369863,0.000608643
0.005,0.7,0.001369863,0.000608643
0.005,0.75,0.001369863,0.000608643
0.005,0.8,0.001369863,0.000608643
0.005,0.85,0.001369863,0.000608643
0.005,0.9,0.001369863,0.000608643
0.005,0.95,0.001369863,0.000608643
0.005,0.9999,0.001369863,0.000608643
0.0075,0.0001,0.001369863,0.000608643
0.0075,0.05,0.001369863,0.000608643
0.0075,0.1,0.001369863,0.000608643
0.0075,0.15,0.001369863,0.000608643
0.0075,0.2,0.001369863,0.000608643
0.0075,0.25,0.001369863,0.000608643
0.0075,0.3,0.001369863,0.000608643
0.0075,0.35,0.001369863,0.000608643
0.0075,0.4,0.001369863,0.000608643
0.0075,0.45,0.001369863,0.000608643
0.0075,0.5,0.001369863,0.000608643
0.0075,0.55,0.001369863,0.000608643
0.0075,0.6,0.001369863,0.000608643
0.0075,0.65,0.001369863,0.000608643
0.0075,0.7,0.001369863,0.000608643
0.0075,0.75,0.001369863,0.000608643
0.0075,0.8,0.001369863,0.000608643
0.0075,0.85,0.001369863,0.000608643
0.0075,0.9,0.001369863,0.000608643
0.0075,0.95,0.001369863,0.000608643
0.0075,0.9999,0.001369863,0.000608643
0.0005,0.0001,0.002739726,0.000456621
0.0005,0.05,0.002739726,0.000456621
0.0005,0.1,0.002739726,0.000456621
0.0005,0.15,0.002739726,0.000456621
0.0005,0.2,0.002739726,0.000456621
0.0005,0.25,0.002739726,0.000456621
0.0005,0.3,0.002739726,0.000456621
0.0005,0.35,0.002739726,0.000456621
0.0005,0.4,0.002739726,0.000456621
0.0005,0.45,0.002739726,0.000456621
0.0005,0.5,0.002739726,0.000456621
0.0005,0.55,0.002739726,0.000456621
0.0005,0.6,0.002739726,0.000456621
0.0005,0.65,0.002739726,0.000456621
0.0005,0.7,0.002739726,0.000456621
0.0005,0.75,0.002739726,0.000456621
0.0005,0.8,0.002739726,0.000456621
0.0005,0.85,0.002739726,0.000456621
0.0005,0.9,0.002739726,0.000456621
0.0005,0.95,0.002739726,0.000456621
0.0005,0.9999,0.002739726,0.000456621
0.0025,0.0001,0.002739726,0.000456621
0.0025,0.05,0.002739726,0.000456621
0.0025,0.1,0.002739726,0.000456621
0.0025,0.15,0.002739726,0.000456621
0.0025,0.2,0.002739726,0.000456621
0.0025,0.25,0.002739726,0.000456621
0.0025,0.3,0.002739726,0.000456621
0.0025,0.35,0.002739726,0.000456621
0.0025,0.4,0.002739726,0.000456621
0.0025,0.45,0.002739726,0.000456621
0.0025,0.5,0.002739726,0.000456621
0.0025,0.55,0.002739726,0.000456621
0.0025,0.6,0.002739726,0.000456621
0.0025,0.65,0.002739726,0.000456621
0.0025,0.7,0.002739726,0.000456621
0.0025,0.75,0.002739726,0.000456621
0.0025,0.8,0.002739726,0.000456621
0.0025,0.85,0.002739726,0.000456621
0.0025,0.9,0.002739726,0.000456621
0.0025,0.95,0.002739726,0.000456621
0.0025,0.9999,0.002739726,0.000456621
0.005,0.0001,0.002739726,0.000456621
0.005,0.05,0.002739726,0.000456621
0.005,0.1,0.002739726,0.000456621
0.005,0.15,0.002739726,0.000456621
0.005,0.2,0.002739726,0.000456621
0.005,0.25,0.002739726,0.000456621
0.005,0.3,0.002739726,0.000456621
0.005,0.35,0.002739726,0.000456621
0.005,0.4,0.002739726,0.000456621
0.005,0.45,0.002739726,0.000456621
0.005,0.5,0.002739726,0.000456621
0.005,0.55,0.002739726,0.000456621
0.005,0.6,0.002739726,0.000456621
0.005,0.65,0.002739726,0.000456621
0.005,0.7,0.002739726,0.000456621
0.005,0.75,0.002739726,0.000456621
0.005,0.8,0.002739726,0.000456621
0.005,0.85,0.002739726,0.000456621
0.005,0.9,0.002739726,0.000456621
0.005,0.95,0.002739726,0.000456621
0.005,0.9999,0.002739726,0.000456621
0.0075,0.0001,0.002739726,0.000456621
0.0075,0.05,0.002739726,0.000456621
0.0075,0.1,0.002739726,0.000456621
0.0075,0.15,0.002739726,0.000456621
0.0075,0.2,0.002739726,0.000456621
0.0075,0.25,0.002739726,0.000456621
0.0075,0.3,0.002739726,0.000456621
0.0075,0.35,0.002739726,0.000456621
0.0075,0.4,0.002739726,0.000456621
0.0075,0.45,0.002739726,0.000456621
0.0075,0.5,0.002739726,0.000456621
0.0075,0.55,0.002739726,0.000456621
0.0075,0.6,0.002739726,0.000456621
0.0075,0.65,0.002739726,0.000456621
0.0075,0.7,0.002739726,0.000456621
0.0075,0.75,0.002739726,0.000456621
0.0075,0.8,0.002739726,0.000456621
0.0075,0.85,0.002739726,0.000456621
0.0075,0.9,0.002739726,0.000456621
0.0075,0.95,0.002739726,0.000456621
0.0075,0.9999,0.002739726,0.000456621
0.0005,0.0001,0.001824818,0.000456621
0.0005,0.05,0.001824818,0.000456621
0.0005,0.1,0.001824818,0.000456621
0.0005,0.15,0.001824818,0.000456621
0.0005,0.2,0.001824818,0.000456621
0.0005,0.25,0.001824818,0.000456621
0.0005,0.3,0.001824818,0.000456621
0.0005,0.35,0.001824818,0.000456621
0.0005,0.4,0.001824818,0.000456621
0.0005,0.45,0.001824818,0.000456621
0.0005,0.5,0.001824818,0.000456621
0.0005,0.55,0.001824818,0.000456621
0.0005,0.6,0.001824818,0.000456621
0.0005,0.65,0.001824818,0.000456621
0.0005,0.7,0.001824818,0.000456621
0.0005,0.75,0.001824818,0.000456621
0.0005,0.8,0.001824818,0.000456621
0.0005,0.85,0.001824818,0.000456621
0.0005,0.9,0.001824818,0.000456621
0.0005,0.95,0.001824818,0.000456621
0.0005,0.9999,0.001824818,0.000456621
0.0025,0.0001,0.001824818,0.000456621
0.0025,0.05,0.001824818,0.000456621
0.0025,0.1,0.001824818,0.000456621
0.0025,0.15,0.001824818,0.000456621
0.0025,0.2,0.001824818,0.000456621
0.0025,0.25,0.001824818,0.000456621
0.0025,0.3,0.001824818,0.000456621
0.0025,0.35,0.001824818,0.000456621
0.0025,0.4,0.001824818,0.000456621
0.0025,0.45,0.001824818,0.000456621
0.0025,0.5,0.001824818,0.000456621
0.0025,0.55,0.001824818,0.000456621
0.0025,0.6,0.001824818,0.000456621
0.0025,0.65,0.001824818,0.000456621
0.0025,0.7,0.001824818,0.000456621
0.0025,0.75,0.001824818,0.000456621
0.0025,0.8,0.001824818,0.000456621
0.0025,0.85,0.001824818,0.000456621
0.0025,0.9,0.001824818,0.000456621
0.0025,0.95,0.001824818,0.000456621
0.0025,0.9999,0.001824818,0.000456621
0.005,0.0001,0.001824818,0.000456621
0.005,0.05,0.001824818,0.000456621
0.005,0.1,0.001824818,0.000456621
0.005,0.15,0.001824818,0.000456621
0.005,0.2,0.001824818,0.000456621
0.005,0.25,0.001824818,0.000456621
0.005,0.3,0.001824818,0.000456621
0.005,0.35,0.001824818,0.000456621
0.005,0.4,0.001824818,0.000456621
0.005,0.45,0.001824818,0.000456621
0.005,0.5,0.001824818,0.000456621
0.005,0.55,0.001824818,0.000456621
0.005,0.6,0.001824818,0.000456621
0.005,0.65,0.001824818,0.000456621
0.005,0.7,0.001824818,0.000456621
0.005,0.75,0.001824818,0.000456621
0.005,0.8,0.001824818,0.000456621
0.005,0.85,0.001824818,0.000456621
0.005,0.9,0.001824818,0.000456621
0.005,0.95,0.001824818,0.000456621
0.005,0.9999,0.001824818,0.000456621
0.0075,0.0001,0.001824818,0.000456621
0.0075,0.05,0.001824818,0.000456621
0.0075,0.1,0.001824818,0.000456621
0.0075,0.15,0.001824818,0.000456621
0.0075,0.2,0.001824818,0.000456621
0.0075,0.25,0.001824818,0.000456621
0.0075,0.3,0.001824818,0.000456621
0.0075,0.35,0.001824818,0.000456621
0.0075,0.4,0.001824818,0.000456621
0.0075,0.45,0.001824818,0.000456621
0.0075,0.5,0.001824818,0.000456621
0.0075,0.55,0.001824818,0.000456621
0.0075,0.6,0.001824818,0.000456621
0.0075,0.65,0.001824818,0.000456621
0.0075,0.7,0.001824818,0.000456621
0.0075,0.75,0.001824818,0.000456621
0.0075,0.8,0.001824818,0.000456621
0.0075,0.85,0.001824818,0.000456621
0.0075,0.9,0.001824818,0.000456621
